,id,vas_id,buy_time,predictions
22162,2966716,2.0,1546808400,0.0034240741011831717
22163,4117906,5.0,1547413200,0.003391482149011502
22164,144548,6.0,1546808400,0.37707145683084675
22165,1219425,2.0,1546808400,0.003408644453094151
22166,2184529,2.0,1548018000,0.003308287638988472
22167,1108409,1.0,1548018000,0.0032478375570380445
22168,2793136,2.0,1546808400,0.003311961429059783
22169,527540,9.0,1547413200,0.012341521702546656
22170,4201816,5.0,1547413200,0.003744968504492175
22171,1657882,2.0,1546808400,0.0035307936718529317
22172,3820732,1.0,1547413200,0.0032002654046344313
22173,684675,5.0,1548018000,0.003343693017412832
22174,2228133,5.0,1547413200,0.0033597112052961625
22175,2619842,2.0,1546808400,0.003379321903969121
22176,2944664,6.0,1547413200,0.3818145680618791
22177,885668,2.0,1546808400,0.0034240741011831717
22178,2359016,6.0,1547413200,0.3722359309644698
22179,1219427,2.0,1546808400,0.003382992329889552
22180,2315469,5.0,1547413200,0.003384036780741653
22181,3139098,5.0,1546808400,0.0032903368242577146
22182,818596,2.0,1548018000,0.0033758272743526154
22183,3311295,2.0,1547413200,0.0033180975912306294
22184,2249981,6.0,1548018000,0.3769496303635253
22185,1922327,1.0,1546808400,0.003297013427885533
22186,1197276,5.0,1547413200,0.0034986939688733134
22187,3777954,6.0,1547413200,0.3406428458272415
22188,2075228,6.0,1547413200,0.3711414281025665
22189,234826,2.0,1547413200,0.0034078860290343094
22190,2271716,2.0,1547413200,0.0034322393683721953
22191,2293334,5.0,1547413200,0.0033066237379963475
22192,302515,6.0,1548018000,0.37541708678025143
22193,3543463,6.0,1547413200,0.39208375931283357
22194,840919,1.0,1547413200,0.0033392741528646256
22195,1944063,2.0,1546808400,0.003408644453094151
22196,3969802,2.0,1547413200,0.0033867381086219303
22197,302518,2.0,1546808400,0.003344367070282988
22198,1573537,2.0,1548018000,0.003297239637407001
22199,2162458,2.0,1547413200,0.0034182041321690125
22200,684690,2.0,1547413200,0.0034279310051506043
22201,1595561,7.0,1547413200,0.003130510042240522
22202,2119018,5.0,1546808400,0.0033606143041725813
22203,2511141,2.0,1547413200,0.0034182041321690125
22204,2728613,6.0,1547413200,0.3421398924408482
22205,2728616,2.0,1547413200,0.0032335742986805338
22206,2988280,6.0,1546808400,0.34420646012727923
22207,1485413,2.0,1548018000,0.003435501194407814
22208,639613,2.0,1547413200,0.00350253934000105
22209,3756658,2.0,1548018000,0.003348943478417817
22210,2424088,1.0,1546808400,0.0031997614178986204
22211,2944678,7.0,1546808400,0.0029866405102580798
22212,3160676,6.0,1546808400,0.34763406485538334
22213,76851,4.0,1546808400,0.2734683004906297
22214,2641589,2.0,1548018000,0.0032873723607990415
22215,437611,1.0,1548018000,0.0033793675947571622
22216,4286306,5.0,1548018000,0.0032265012157167467
22217,818608,4.0,1546808400,0.28236403234510504
22218,3009447,2.0,1546808400,0.0033325529834153664
22219,4349973,2.0,1547413200,0.0034182041321690125
22220,3203867,4.0,1546808400,0.2623227287078526
22221,3203867,6.0,1546808400,0.33611434131946505
22222,99534,2.0,1547413200,0.003447803234255165
22223,1724137,2.0,1548018000,0.003365891246230538
22224,3095698,2.0,1547413200,0.0033909081289764417
22225,2293341,2.0,1546808400,0.0033730411475033978
22226,1197288,1.0,1546808400,0.0033486399338827928
22227,3671309,9.0,1548018000,0.011926565846323586
22228,4159462,1.0,1546808400,0.003262439870354324
22229,2184549,2.0,1548018000,0.003369269435777373
22230,4180696,2.0,1546808400,0.003363325547813993
22231,3713943,2.0,1547413200,0.0033751380688881527
22232,707134,6.0,1546808400,0.3793758516033154
22233,2009648,2.0,1547413200,0.003321384241859602
22234,1507297,2.0,1548018000,0.003471344944136848
22235,347586,4.0,1548018000,0.28454740031941284
22236,1197290,1.0,1547413200,0.0033016138471671855
22237,1702021,6.0,1546808400,0.37813015326335814
22238,3735320,2.0,1547413200,0.003384036780741653
22239,3418589,6.0,1548018000,0.35852879193458764
22240,4265211,2.0,1547413200,0.003382830621865892
22241,370356,1.0,1548018000,0.003300052850497074
22242,974893,5.0,1546808400,0.003309550338597928
22243,1285714,2.0,1547413200,0.0033729875400242983
22244,2184553,1.0,1548018000,0.0032542720249951773
22245,2140629,4.0,1546808400,0.2868211905975337
22246,3397113,2.0,1547413200,0.003416758557626819
22247,863308,2.0,1548018000,0.003403895408290339
22248,1219450,2.0,1546808400,0.0033279746287777807
22249,1639890,2.0,1547413200,0.003396909322395387
22250,2793167,6.0,1547413200,0.3324596245583751
22251,2119030,2.0,1547413200,0.003449567915993148
22252,76859,2.0,1547413200,0.0033018928517507926
22253,974898,2.0,1547413200,0.0033993554191252594
22254,2598151,2.0,1546808400,0.003390437659825492
22255,76863,2.0,1546808400,0.003381424529515812
22256,2402374,2.0,1548018000,0.0034720980080369863
22257,2641595,2.0,1548018000,0.0033600851503660695
22258,527572,4.0,1546808400,0.2769150886622561
22259,3926956,2.0,1547413200,0.003403895408290339
22260,2162470,2.0,1547413200,0.0034182041321690125
22261,2271734,1.0,1546808400,0.0032715908589162884
22262,1639899,6.0,1547413200,0.3847976374758198
22263,3586203,6.0,1548018000,0.37330527948712605
22264,4328490,6.0,1546808400,0.36575132275736444
22265,460134,9.0,1547413200,0.012358585706695116
22266,1856262,2.0,1547413200,0.00341801506707525
22267,2359038,6.0,1546808400,0.37786175660016147
22268,1152667,2.0,1548018000,0.00345194133530728
22269,302541,5.0,1548018000,0.0034240741011831717
22270,1551489,2.0,1548018000,0.0035627574889560967
22271,2337194,2.0,1548018000,0.003316990040888587
22272,99548,6.0,1546808400,0.3679699361949793
22273,505062,1.0,1546808400,0.0033767526494197157
22274,3139127,2.0,1546808400,0.003260416047351469
22275,684722,1.0,1547413200,0.0032715908589162884
22276,2793178,2.0,1547413200,0.0032764763421273724
22277,1507317,2.0,1546808400,0.003343693017412832
22278,1617914,2.0,1546808400,0.0034383095893475058
22279,325073,4.0,1547413200,0.2829043001247767
22280,1285722,6.0,1548018000,0.3736442146994662
22281,4117950,1.0,1547413200,0.0031633719713369487
22282,3203890,2.0,1547413200,0.0030868706918762675
22283,76877,6.0,1546808400,0.37168454988662114
22284,751994,2.0,1547413200,0.0033606143041725813
22285,2598161,7.0,1547413200,0.003066672372094548
22286,2836533,6.0,1547413200,0.34605147943948344
22287,729365,2.0,1548018000,0.0033993554191252594
22288,952642,2.0,1546808400,0.003229819358965005
22289,774289,2.0,1548018000,0.003408644453094151
22290,1108454,2.0,1548018000,0.003488909972231701
22291,2075259,6.0,1548018000,0.38590160032739007
22292,662114,5.0,1546808400,0.003543715016075607
22293,1041448,5.0,1547413200,0.0035307936718529317
22294,595005,2.0,1548018000,0.003467023135552017
22295,3842274,2.0,1547413200,0.00328469593768591
22296,460145,6.0,1548018000,0.38182456468994463
22297,1285726,1.0,1547413200,0.0033964688031066065
22298,3777979,1.0,1548018000,0.003272688113862887
22299,2293369,1.0,1546808400,0.003191330710179658
22300,595008,2.0,1548018000,0.0035307936718529317
22301,2771451,2.0,1548018000,0.0033149049358204676
22302,2206531,5.0,1546808400,0.0034240741011831717
22303,2162484,1.0,1547413200,0.0032270716212146533
22304,2685355,2.0,1546808400,0.0032915983465655013
22305,796422,2.0,1547413200,0.003392753647718893
22306,2424107,5.0,1548018000,0.0034240741011831717
22307,3095731,2.0,1546808400,0.003344367070282988
22308,1263550,2.0,1546808400,0.003433495287682995
22309,3586221,2.0,1546808400,0.0033286425500846178
22310,1352312,5.0,1548018000,0.003391482149011502
22311,1944093,2.0,1547413200,0.003312240800094772
22312,2901162,5.0,1547413200,0.0032614649601092087
22313,1440812,5.0,1548018000,0.0034248359819190983
22314,4307432,1.0,1547413200,0.0032679102720749816
22315,2576488,2.0,1547413200,0.00342685587248765
22316,4054331,2.0,1547413200,0.00341673413362937
22317,3820782,5.0,1548018000,0.0033433729070614705
22318,3650195,2.0,1547413200,0.003365891246230538
22319,774299,2.0,1546808400,0.003322198711097719
22320,2228177,1.0,1546808400,0.0032462808931516002
22321,2228177,4.0,1546808400,0.281207279694364
22322,2009680,2.0,1547413200,0.003435501194407814
22323,4075454,7.0,1548018000,0.0030627331181397807
22324,774302,5.0,1548018000,0.0032644790570313734
22325,414984,2.0,1547413200,0.0033914699871285224
22326,774303,2.0,1547413200,0.0033570127011970465
22327,2402394,6.0,1546808400,0.40455367259385
22328,2966764,6.0,1546808400,0.37282242429113005
22329,3483428,2.0,1548018000,0.0032771590475512654
22330,76899,6.0,1547413200,0.370976179664199
22331,3735346,6.0,1548018000,0.37384988868649255
22332,1768204,2.0,1547413200,0.0035605458563337036
22333,1374464,6.0,1547413200,0.3556971670806631
22334,234871,5.0,1548018000,0.003408644453094151
22335,3735349,5.0,1547413200,0.003317027826809788
22336,1922370,6.0,1547413200,0.38410310890449584
22337,1768206,1.0,1547413200,0.003399245399348017
22338,2031573,2.0,1547413200,0.003486513758084229
22339,2097031,1.0,1548018000,0.0033016138471671855
22340,3735355,5.0,1546808400,0.0033595770580764225
22341,1639925,4.0,1546808400,0.2564951738355536
22342,189701,2.0,1546808400,0.0033149049358204676
22343,189702,2.0,1546808400,0.0034344409142905204
22344,2922944,6.0,1547413200,0.3725938225755791
22345,3009487,2.0,1546808400,0.0032038024074673172
22346,3052571,1.0,1547413200,0.0030118599455476627
22347,3842293,5.0,1546808400,0.003343693017412832
22348,1396474,2.0,1547413200,0.003488909972231701
22349,167416,2.0,1547413200,0.0034182041321690125
22350,974924,2.0,1547413200,0.0034240741011831717
22351,4286341,2.0,1547413200,0.003391482149011502
22352,1440831,2.0,1546808400,0.0033543148380302964
22353,2206547,6.0,1547413200,0.3495748077220467
22354,4138801,2.0,1547413200,0.0034205896748398215
22355,527608,2.0,1546808400,0.0032919593720492158
22356,774316,2.0,1547413200,0.003408644453094151
22357,167423,2.0,1547413200,0.003408644453094151
22358,4243989,2.0,1546808400,0.003343693017412832
22359,1396480,2.0,1546808400,0.0034066018840143986
22360,2445887,1.0,1546808400,0.0032130155828849036
22361,3074191,5.0,1546808400,0.0032200180429177785
22362,3332993,4.0,1547413200,0.2802732735637304
22363,1263568,2.0,1547413200,0.0033935276816189357
22364,4307454,2.0,1547413200,0.003403895408290339
22365,684759,6.0,1547413200,0.39247534714798676
22366,302576,5.0,1546808400,0.0035045408791440262
22367,4350019,5.0,1547413200,0.003343533181605603
22368,1551525,2.0,1547413200,0.0033302856797772476
22369,1856309,1.0,1546808400,0.003133831945182358
22370,437664,2.0,1547413200,0.003567951946901462
22371,3074195,5.0,1546808400,0.003275023425412803
22372,3650214,2.0,1546808400,0.0033024397248458664
22373,3418625,2.0,1546808400,0.0031480064245843114
22374,347632,5.0,1546808400,0.0034559264601916446
22375,3375956,5.0,1547413200,0.00330138967449032
22376,1463061,2.0,1546808400,0.003343693017412832
22377,460176,5.0,1547413200,0.0034205896748398215
22378,2337226,2.0,1547413200,0.003384036780741653
22379,1617944,8.0,1547413200,0.003318066918999348
22380,1041472,1.0,1547413200,0.0031205494132239
22381,2619904,2.0,1546808400,0.003384036780741653
22382,3461782,5.0,1547413200,0.0031587937416469292
22383,1263579,6.0,1548018000,0.3795174726372743
22384,1965880,2.0,1548018000,0.0034240741011831717
22385,3735376,8.0,1547413200,0.0033738023649154555
22386,1657960,5.0,1547413200,0.003472296902898422
22387,4159521,6.0,1548018000,0.3752239794211041
22388,3009502,1.0,1546808400,0.003091308657915402
22389,370414,6.0,1547413200,0.3845585376796968
22390,4159522,5.0,1547413200,0.0035426214572352992
22391,840997,5.0,1547413200,0.0033567183283198356
22392,189725,5.0,1546808400,0.0033935276816189357
22393,707184,6.0,1548018000,0.38932645973431124
22394,2879699,2.0,1546808400,0.0032751950098074416
22395,2663478,7.0,1547413200,0.0029213058687067735
22396,2445900,2.0,1548018000,0.003365891246230538
22397,1019435,8.0,1547413200,0.003481102665556082
22398,167436,2.0,1546808400,0.0033765784562008946
22399,1440845,2.0,1547413200,0.0033570127011970465
22400,1086145,2.0,1546808400,0.0035307936718529317
22401,3246631,6.0,1548018000,0.34644119953416075
22402,885746,4.0,1548018000,0.28855337034392325
22403,8892,1.0,1548018000,0.0033439742089975163
22404,8894,2.0,1548018000,0.0034240741011831717
22405,974945,2.0,1546808400,0.0032836106072303374
22406,4033128,2.0,1546808400,0.0034240739676187387
22407,4180743,2.0,1546808400,0.0034240741011831717
22408,1352350,2.0,1548018000,0.003420547243567056
22409,1086148,1.0,1546808400,0.003412602693969977
22410,4117991,5.0,1546808400,0.0034403386699385276
22411,1639953,4.0,1548018000,0.2816111967032378
22412,1639953,6.0,1547413200,0.37092047477104256
22413,1900275,5.0,1548018000,0.003411714254457056
22414,3504734,2.0,1548018000,0.0032343759685317204
22415,2554428,6.0,1546808400,0.37782916605331873
22416,257453,7.0,1548018000,0.0030106717243472106
22417,234910,1.0,1547413200,0.0032578938570858385
22418,1152718,6.0,1547413200,0.38857465620679504
22419,1529304,4.0,1547413200,0.2782375297260147
22420,1529304,6.0,1546808400,0.37646017347487176
22421,2162521,6.0,1546808400,0.38213857455147054
22422,4201900,9.0,1547413200,0.012130927475214475
22423,2988350,6.0,1547413200,0.3716306425386532
22424,460188,6.0,1547413200,0.33056825196127215
22425,31619,2.0,1546808400,0.003488909972231701
22426,3820819,1.0,1548018000,0.0032388842472700235
22427,1019449,1.0,1547413200,0.0033020294465126968
22428,2402434,8.0,1546808400,0.0033703177102390974
22429,2315534,2.0,1546808400,0.0034240741011831717
22430,2879707,4.0,1546808400,0.2691490198888217
22431,1834409,2.0,1548018000,0.0034182041321690125
22432,3397189,2.0,1547413200,0.0032660159401101023
22433,3692689,2.0,1548018000,0.003407592433285686
22434,1307761,6.0,1546808400,0.37299638489082104
22435,2424161,5.0,1546808400,0.0031611566659237103
22436,2009736,1.0,1547413200,0.0031696213585984223
22437,4159535,2.0,1548018000,0.003391482149011502
22438,4307469,1.0,1548018000,0.0031551345003519096
22439,3074214,5.0,1548018000,0.0033180975912306294
22440,3290029,2.0,1546808400,0.0033180975912306294
22441,3354439,6.0,1547413200,0.35169320580658286
22442,2031601,7.0,1546808400,0.003101163864423294
22443,2424163,2.0,1546808400,0.0034347734131481337
22444,1965897,6.0,1547413200,0.37089589499771003
22445,122126,2.0,1548018000,0.0033669979561044786
22446,1440851,5.0,1547413200,0.003343693017412832
22447,1418578,5.0,1547413200,0.0034182041321690125
22448,752050,7.0,1548018000,0.0031533231109235824
22449,908010,2.0,1548018000,0.003548658439704592
22450,167451,8.0,1547413200,0.003408644453094151
22451,3139180,1.0,1546808400,0.003194052717632606
22452,3225016,2.0,1548018000,0.0032976274507651717
22453,997145,1.0,1546808400,0.0033016138471671855
22454,347659,2.0,1546808400,0.0034078860290343094
22455,1878164,5.0,1547413200,0.0034134418140987157
22456,2685407,2.0,1547413200,0.003344759364615759
22457,2598212,2.0,1548018000,0.0033597112052961625
22458,3246647,1.0,1546808400,0.003084006093364426
22459,212290,2.0,1546808400,0.003267803403639317
22460,2162533,2.0,1547413200,0.0033024173963153353
22461,3031156,5.0,1548018000,0.003559139579799959
22462,2445914,5.0,1546808400,0.003341721688823016
22463,1922409,6.0,1548018000,0.3761097979591727
22464,4138825,8.0,1547413200,0.0033415911827685066
22465,2424171,5.0,1546808400,0.003371289696365083
22466,2445916,2.0,1547413200,0.003233894000405067
22467,3820826,6.0,1546808400,0.37714388852068914
22468,885769,1.0,1547413200,0.0033050759542641688
22469,2184623,2.0,1546808400,0.003417888829334909
22470,1374509,6.0,1546808400,0.3802579418542892
22471,1529322,2.0,1548018000,0.003384036780741653
22472,4118001,2.0,1546808400,0.0033650938337619336
22473,2445917,7.0,1548018000,0.002980506515187443
22474,4054377,2.0,1548018000,0.003408644453094151
22475,3375979,5.0,1546808400,0.0032916777361730884
22476,1789977,2.0,1547413200,0.0034078860290343094
22477,550021,6.0,1548018000,0.3708641591409938
22478,2554440,6.0,1547413200,0.37987244824252575
22479,2554441,2.0,1546808400,0.0034782594394307136
22480,572315,1.0,1548018000,0.0031453742431532808
22481,1507382,2.0,1546808400,0.0033794737809477223
22482,952701,2.0,1546808400,0.0034403386699385276
22483,2836607,2.0,1548018000,0.0032429808384905195
22484,1175003,6.0,1546808400,0.3947645709430838
22485,3692705,5.0,1548018000,0.0034240741011831717
22486,2836610,2.0,1547413200,0.003422174304507086
22487,1834423,6.0,1547413200,0.3846511139849198
22488,997156,4.0,1546808400,0.2904945512240627
22489,841016,7.0,1547413200,0.0030354004299601215
22490,347672,2.0,1548018000,0.003471344944136848
22491,3990991,6.0,1547413200,0.37012466003124783
22492,572322,2.0,1547413200,0.0035655383399620546
22493,4180771,5.0,1547413200,0.003391482149011502
22494,212299,2.0,1546808400,0.003326261526412436
22495,1724217,1.0,1548018000,0.0032363836802798266
22496,4011994,1.0,1547413200,0.0032353858898423625
22497,302618,1.0,1546808400,0.0033037695189355666
22498,122142,2.0,1548018000,0.003384036780741653
22499,2140697,2.0,1546808400,0.003365356653740905
22500,1551567,5.0,1546808400,0.0034938199037128025
22501,2162545,2.0,1547413200,0.0033191529380616077
22502,930351,2.0,1547413200,0.0033729875400242983
22503,527643,2.0,1546808400,0.0034235402245597676
22504,1440866,2.0,1547413200,0.003387304388070208
22505,505129,1.0,1547413200,0.003377424250043427
22506,885782,5.0,1548018000,0.0034240741011831717
22507,1241696,5.0,1547413200,0.0033606143041725813
22508,3031172,2.0,1547413200,0.0034938199037128025
22509,280119,6.0,1548018000,0.37362162988938985
22510,4096833,2.0,1547413200,0.003392753647718893
